company,date,title,dataCollect,status,location,recommend,outlook,ceo,pros,cons,adviceManag,id,rating
Oracle,3 de Maio de 2017,Excelent company,2018-02-09,Independent Consultant/Contractor (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,c1f91ea75a99ea58,4
Oracle,18 de Abril de 2017,Empresa dinamica e competitiva,2018-02-09,Gerente (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,"PrósOs beneficios são otimos, salario de acordo com mercado","ContrasNao tem Previdencia, ambiente competitivo e hostil as vezes nao é harmonioso",NI,03f0fc476f62db90,4
Oracle,30 de Março de 2017,Buen ambiente laboral,2018-02-09,Customer Success Manager (Ex-Funcionário) –  ,Rio de Janeiro,NI,NI,NI,PrósSeguros,ContrasAumentos,NI,d4443059a23a25e6,5
Oracle,22 de Março de 2017,Great company.,2018-02-09,Account Executive for Strategic Accounts (Funcionário Atual) –  ,"Rio de Janeiro, Brazil",NI,NI,NI,NI,NI,NI,9002f427e34ee9be,5
Oracle,9 de Março de 2017,agradavel,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósgrande empresa para crescimento,Contrasmal remunerado,NI,df26b30ff3270be1,5
Oracle,17 de Maio de 2013,Empresa excelente para se trabalhar,2018-02-09,Mensageiro (Função: Auxiliar Administrativo) (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,PrósAlto nível de benefícios e ações de QVT,ContrasFalta de oportunidade de crescimento,NI,0e7c5d077b67a263,3
Oracle,8 de Março de 2017,Empresa adorável para trabalhar,2018-02-09,Assistente Administrativa (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósMuitos Benefícios,ContrasDistante da Residência,NI,d224bcad3b5e82b2,4
Oracle,7 de Março de 2017,Local de Muito Aprendizado,2018-02-09,Territory Manager (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,PrósRemuneração agressiva,ContrasCompetição muitas vezes desleal,NI,d07487d516e1aeed,4
Oracle,20 de Janeiro de 2017,Ótima empresa para trabalhar.,2018-02-09,Principal Consultant (Funcionário Atual) –  ,São Paulo,NI,NI,NI,NI,NI,NI,cf61c4d4bd9b4fb4,5
Oracle,12 de Janeiro de 2017,"Empresa dinâmica, de forte cultura.",2018-02-09,Estagiário de Consultoria de CRM (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósBoas instalações, e bons benefícios.","ContrasSe o local do cliente for de alto nível, o vale-refeição pode não ser suficiente.",NI,4cdb16da8bfadf6c,3
Oracle,28 de Dezembro de 2016,Pior Experiencia da Minha Vida,2018-02-09,Analista de Nagocios (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,PrósSalario e beneficios,ContrasTodo o resto,NI,af0d9d2b28675aeb,1
Oracle,14 de Setembro de 2016,Empresa dinâmica,2018-02-09,Project Manager (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósBenefícios,,NI,dcbf527cba9dbd0f,5
Oracle,4 de Setembro de 2016,Empresa extremamente competitiva,2018-02-09,Gerente de Vendas de Software (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,a5878da2931f0e38,5
Oracle,28 de Julho de 2016,Empresa dinâmica com foco em venda de tecnologia,2018-02-09,Senior Field Solution Manager (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósambiente de trabalho e ferramental,ContrasDecisões externas muitas vezes afetam o desempenho das áreas no país,NI,477d3a965b0f110f,5
Oracle,4 de Julho de 2016,"Empresa dinâmica, ambiente desafiador, crescimento profissional",2018-02-09,Support Sales Representative (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósBenefícios, remuneração",ContrasNão preza pelo equilíbrio entre trabalho e vida pessoal,NI,c25f86d3e7a92b7a,5
Oracle,14 de Junho de 2016,Empresa com oportunidade de altas comissões e muito dinamica.,2018-02-09,Executivo Comercial (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,7c0d8b9edd1ef0ae,5
Oracle,14 de Junho de 2016,Empresa inovadora,2018-02-09,Consultor Principal (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,a669fd46ec51eb83,4
Oracle,6 de Junho de 2016,Dinâmica,2018-02-09,Sales Manager (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósDesafiadora,ContrasTurn-over alto,NI,4f690fccc1d550ec,2
Oracle,23 de Maio de 2016,Empresa me trouxe muita experiencia e preparo,2018-02-09,Duty Manager/DBA JR (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósExperiencia unica,Contrascontratos PJ,NI,e5e0698db7fc654b,5
Oracle,5 de Maio de 2016,Empresa Imponente,2018-02-09,Estagiário - Vendas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósAmbiente de Trabalho,ContrasPromoção,NI,6a1b9ebe10911912,4
Oracle,26 de Novembro de 2015,Aprendizado,2018-02-09,Analista de Projetos (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósHome Office,ContrasForma de contratação(PJ),NI,e99d6b64278c0ac5,4
Oracle,9 de Novembro de 2015,Good place,2018-02-09,Internship (Ex-Funcionário) –  ,"Sao Paulo,SP",NI,NI,NI,NI,NI,NI,41f6813720470335,4
Oracle,6 de Novembro de 2015,An exciting and challenger way to earn money,2018-02-09,ISV Sales Director Brazil (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,"PrósSalary, Comissions, Environment",ContrasWorking in Brazil with a unstable dollar rate,NI,b87c8125b96583be,5
Oracle,4 de Novembro de 2015,Empresa 5 Estrelas,2018-02-09,Analista Service Desk (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,368a3a561dc079dc,5
Oracle,23 de Outubro de 2015,Great place,2018-02-09,Principal Sales Consultant (Solutions Architect) (Ex-Funcionário) –  ,"Rio de Janeiro, Brazil",NI,NI,NI,NI,NI,NI,051c7f9c59b85d17,5
Oracle,17 de Setembro de 2015,Empresa com alto nivel de stress,2018-02-09,Inside Sales Executive (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósBons salarios e beneficios,ContrasAlto nivel de stress,NI,f954301ec70938f7,3
Oracle,17 de Maio de 2013,Empresa excelente para se trabalhar,2018-02-09,Mensageiro (Função: Auxiliar Administrativo) (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,PrósAlto nível de benefícios e ações de QVT,ContrasFalta de oportunidade de crescimento,NI,0e7c5d077b67a263,3
Oracle,1 de Agosto de 2015,empresa com grandes oportunidades de aprendizagem,2018-02-09,Analista de suporte técnico (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,Próspossibilidade de home office,,NI,7c8d13a1c02c282c,5
Oracle,29 de Maio de 2015,Para ganhar dinheiro,2018-02-09,Account Executive (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósRemuneração,ContrasGestão,NI,8ab557b5da804483,3
Oracle,11 de Abril de 2015,Excelente empresa muito bem posicionada no mercado mas muito desafiador de trabalhar na área de canais,2018-02-09,Gerente de Canais Regional (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,b7301022dac13d87,3
Oracle,8 de Março de 2015,"Ótima empresa, sempre dentre as melhores para se trabalhar segundo o Great Place to Work",2018-02-09,Administradora de Contratos (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,afc3c8a66d64b36c,5
Oracle,19 de Janeiro de 2015,"Muito dinâmica, possue ótimos benefícios, empresa onde todos desejam trabalhar.",2018-02-09,Analista de Negócios (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósÓtimos benefícios,Contras-,NI,a7949ae04004c869,4
Oracle,19 de Novembro de 2014,Empresa que valoriza o equilíbrio entre vida profissional e pessoal,2018-02-09,Assistente Administrativa (Funcionário Atual) –  ,"Belo Horizonte, MG",NI,NI,NI,PrósConvênio médico e odontológico sem desconto em folha,ContrasLanches pouco saudáveis,NI,52e9674e80801f8b,4
Oracle,7 de Novembro de 2014,Empresa dinâmica e inovadora que preza pelo bom ambiente de trabalho,2018-02-09,Gerente de Alianças e Canais (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,2977feee11fbda3d,4
Oracle,28 de Outubro de 2014,O funcionário tem uma certa autonomia.,2018-02-09,Estagiária (Consultora) (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósTrabalho em equipe e comprometimento de todos,ContrasPouco tempo para instruções e feedbacks,NI,ab886b18a80e9f64,4
Oracle,25 de Agosto de 2014,Empresa dinâmica e agradavel de trabalhar,2018-02-09,Analista Administrativo/Financeiro (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósAmbiente de trabalho; beneficios, etc.",ContrasNada,NI,ecf831a31e046fc8,5
Oracle,30 de Junho de 2014,Wonderful company,2018-02-09,Hyperion/OBI Solution Specialist (Ex-Funcionário) –  ,"São Paulo, Brazil",NI,NI,NI,NI,NI,NI,4be04cb0b23d4084,5
Oracle,4 de Junho de 2014,Empresa Moderna e super dinâmica,2018-02-09,Gerente de Marketing Estratégico (Ex-Funcionário) –  ,SP/RJ,NI,NI,NI,PrósAgressividade do Marketing e de suas estratégias,ContrasExtremamente Digital - pouca interessão pessoal,NI,588864d5a882b35c,4
Oracle,27 de Maio de 2014,Excelente empresa!,2018-02-09,Principal Sales Consultant (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,d25c00c81498cfe8,5
Oracle,11 de Fevereiro de 2014,Empresa excelente de se trabalhar,2018-02-09,Auditor Interno (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,6f4c0a9ce98be51c,5
Oracle,28 de Janeiro de 2014,Empresa muito dinamica,2018-02-09,Account Manager (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósSalarios,ContrasNão fornece clima de trabalho com tranquilidade,NI,129b5a30de791eb7,4
Oracle,19 de Dezembro de 2013,Empresa com ótima infraestrutura e benefícios diferenciados.,2018-02-09,Engenheiro de Suporte Técnico Sênior (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,d5e94725f8e7d194,4
Oracle,1 de Agosto de 2013,"Empresa Dinâmica mas com Gerência muito nova, sem experiência",2018-02-09,Gerente de Território (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,NI,NI,NI,e7c5323e3ce8fba6,4
Oracle,26 de Maio de 2013,Fun and flexible workplace,2018-02-09,Solutions Architect (Funcionário Atual) –  ,"Sao Paulo, SP",NI,NI,NI,"PrósCoffe, Free-lanches, fun time with Xbox and Playstation",ContrasCollaborative office don't have exclusive desk.,NI,202493fd7d09cf00,5
Oracle,24 de Maio de 2013,Excelente empresa para se trabalhar,2018-02-09,Gerente de Referencia (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósflexibilidade,Contrasestrutura matricial,NI,2ff8990cc4bf478e,4
Oracle,15 de Abril de 2013,"Empresa dinâmica, de vanguarda",2018-02-09,Engenheiro de Sistemas Senior Principal (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"Prósplano de saúde / odontológico, vale-refeição, academia",Contrasnão tinha plano de previdência para os funcionários,NI,0dd84f7350fd1b26,4
Oracle,19 de Fevereiro de 2013,Empresa segura e insentivadora,2018-02-09,Gerente de Contas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósremuneração e benefícios,Contrastrabalho sob muita pressão,NI,c218a0dcc18da4cd,5
Oracle,17 de Maio de 2013,Empresa excelente para se trabalhar,2018-02-09,Mensageiro (Função: Auxiliar Administrativo) (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,PrósAlto nível de benefícios e ações de QVT,ContrasFalta de oportunidade de crescimento,NI,0e7c5d077b67a263,3
Oracle,28 de Dezembro de 2012,Productive place to work,2018-02-09,Solution Architect (Funcionário Atual) –  ,"Brasília, DF",NI,NI,NI,Prósgreat place to work,Contrasself service employee...all the things we need to search...,NI,ba9b2124f16e1a1e,4
IFOOD,8 de Janeiro de 2018,Empresa em constante mudança,2018-02-09,Pós-Vendas / Analista de Vendas Jr (Ex-Funcionário) –  ,"Jundiaí, SP",NI,NI,NI,PrósSempre se inovando,ContrasInstabilidade,NI,0177df9d6763350d,4
IFOOD,27 de Setembro de 2017,Empresa dinâmica,2018-02-09,Assistente Operacional (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósTudo na empresa benefícios, salário e etc.",ContrasNada contra,NI,ee55235cf475eddf,5
IFOOD,2 de Agosto de 2017,Empresa dinamica com bastante conhecimento.,2018-02-09,Assistente Operacional (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósTem bons benefícios,ContrasGestores da equipe fracos,NI,1810950dcb634a5b,5
IFOOD,5 de Setembro de 2013,Start-up delivery online,2018-02-09,UI / UX Analyst (Funcionário Atual) –  ,São Paulo - Brazil,NI,NI,NI,NI,NI,NI,da94f69cc9e7bf59,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,4 de Fevereiro de 2018,Projetos técnicos interessantes,2018-02-09,Especialista C (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósOportunidade, investimento na carreira",,NI,ee7c105fd2308d99,4
IBM,1 de Fevereiro de 2018,Empresa estavel,2018-02-09,Gerente de Recursos Humanos (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósExcelentes beneficios,ContrasFavoritismo,NI,4cd79944939d20b1,3
IBM,30 de Janeiro de 2018,Agradável e Burocrática,2018-02-09,Customer Account Manager (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósPlano de Saúde e Ambiente de trabalho,ContrasSalários baixos e Burocracia,NI,9562771ca0536b18,4
IBM,29 de Janeiro de 2018,Empresa agradavel de se trabalhar,2018-02-09,QA Engineer (Funcionário Atual) –  ,Hortolandia,NI,NI,NI,"PrósRefeição, Alimentação, Plano Médico, Plano Odontológico",ContrasParticipação no lucro é muito pequena,NI,446f93b43a301234,3
IBM,29 de Janeiro de 2018,Home office,2018-02-09,Gerente de Nível de Serviço (Ex-Funcionário) –  ,"Porto Alegre, RS",NI,NI,NI,NI,NI,NI,126b242a9d203140,5
IBM,29 de Janeiro de 2018,Cultura Organizacional,2018-02-09,Estagiário (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,3d28799dcf73995b,5
IBM,27 de Janeiro de 2018,"Empresa dinâmica,com oportunidade de grande aprendizado e com possibilidade de carreira",2018-02-09,Jovem Aprendiz - Back Office - Tesouraria (Ex-Funcionário) –  ,"Botafogo, RJ",NI,NI,NI,NI,NI,NI,223bf6552c4c44d6,5
IBM,27 de Janeiro de 2018,Its a place to work,2018-02-09,Prefer not to say (Ex-Funcionário) –  ,Prefer not to say.,NI,NI,NI,NI,NI,NI,94c623b888c953a2,2
IBM,21 de Janeiro de 2018,Excelente Empresa,2018-02-09,Especialista (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósOtimos beneficios,,NI,0f0482724123a132,5
IBM,18 de Janeiro de 2018,Always on planning,2018-02-09,SAP PP QM MM Consultant (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,f4c079f926463512,2
IBM,16 de Janeiro de 2018,Empresa Flexivel,2018-02-09,Jovem Aprendiz - Auxiliar Administrativo (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,ad990490f8bce48e,5
IBM,15 de Janeiro de 2018,Regular,2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,2b4d4c3bb49d13e5,2
IBM,13 de Janeiro de 2018,Promote innovation and continuous improvement,2018-02-09,Team Leader (Funcionário Atual) –  ,São Paulo,NI,NI,NI,NI,NI,NI,3c6549df6a0a5377,4
IBM,10 de Janeiro de 2018,Empresa muito boa,2018-02-09,Estagiária (Ex-Funcionário) –  ,"Botafogo, RJ",NI,NI,NI,NI,NI,NI,0f9adf2b0c5d0fce,5
IBM,10 de Janeiro de 2018,Ótima empresa para se trabalhar.,2018-02-09,Team Leader Investimento (AL e Caribe Brasil) (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,aa3b2a7932ada4ea,4
IBM,10 de Janeiro de 2018,Boa experiencia,2018-02-09,Analista de Supply Chain (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósDiversidade,ContrasCarreira,NI,d00cc94447b3334d,3
IBM,5 de Janeiro de 2018,E uma Empresa onde o tecnico e tratado com respeito,2018-02-09,Tecnico em Informatica (Ex-Funcionário) –  ,"Belém, PA",NI,NI,NI,Prósela da Ticket para refeição na a onde ele tive,Contrasnão,NI,f614b25281a16793,5
IBM,4 de Janeiro de 2018,Ótima empresa para se trabalhar.,2018-02-09,Jovem Aprendiz (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,"Próssalário, vales, flexibilidade de horário",,NI,43021562f433d010,5
IBM,28 de Dezembro de 2017,International and open mind company,2018-02-09,Financial Analyst Intern (Ex-Funcionário) –  ,"São Paulo, Brazil",NI,NI,NI,NI,NI,NI,22cc3bf2fd7d4093,3
IBM,28 de Dezembro de 2017,"Excelente condição de trabalho, a empresa proporciona além do necessário para executar um ótimo trabalho",2018-02-09,Production Support Analyst (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBenefícios,ContrasDificuldade em contato com direção,NI,9b360a0755c20eae,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,19 de Dezembro de 2017,Excelente local de trabalho,2018-02-09,Scrum Master (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósFretado,,NI,ab81e416663f1d03,5
IBM,19 de Dezembro de 2017,Great company to learn,2018-02-09,Shift Leader (Ex-Funcionário) –  ,Brazil,NI,NI,NI,Prósgood benefits,Contraslong working hours,NI,ab41c62d7d839602,5
IBM,18 de Dezembro de 2017,Excellent place to work,2018-02-09,Estagiária - Análise de Contratos (Funcionário Atual) –  ,Rio de Janeiro,NI,NI,NI,NI,NI,NI,d39a24541fffb0a2,5
IBM,18 de Dezembro de 2017,Cultura da empresa satisfatório,2018-02-09,Analista de Suporte Técnico Jr (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósAmbiente agradável,"ContrasSalário abaixo do valor de mercado, pouca ou quase nenhuma possibilidade de mudança de cargo",NI,56ad76afc064cb47,5
IBM,13 de Dezembro de 2017,Empresa com muitas oportunidades de aprendizado,2018-02-09,Scrum Master (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósOportunidades,ContrasMuito hierárquica,NI,3fb769ce60a5e43d,5
IBM,9 de Dezembro de 2017,Empresa boa para trabalhar,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"Botafogo, RJ",NI,NI,NI,PrósEstabilidade,"ContrasDependendo do departamento, a gerência não libera o funcionário para outros departamentos dentro da empresa.",NI,4d5c23d45a640225,4
IBM,7 de Dezembro de 2017,Empresa,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Campo Grande, MS",NI,NI,NI,NI,NI,NI,238d02d5872b4533,5
IBM,7 de Dezembro de 2017,Empresa com otimas pessoas para trabalhar,2018-02-09,Assistente de Compras (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósContato com diferentes culturas.,ContrasPoucas oportunidades de crescimento e baixa remuneração,NI,da0d827ac26866bb,3
IBM,28 de Novembro de 2017,Empresa agradável para trabalhar,2018-02-09,Cloud DevOps Analyst and Support / DevOps Engineer (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósHome Office, benefícios","ContrasPlano de carreira excelente na teoria, péssimo na prática",NI,164d9b6e40ebb27c,5
IBM,28 de Novembro de 2017,Technical Support,2018-02-09,Technical Support Analyst (Ex-Funcionário) –  ,Brazil,NI,NI,NI,NI,NI,NI,35358b15820c5a7a,5
IBM,28 de Novembro de 2017,Inovação,2018-02-09,Especialista de TI (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,3f30e0447190df30,3
IBM,24 de Novembro de 2017,Excelente empresa para se trabalhar,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósDesenvolvimento Pessoal e Profissional garantido,"ContrasSe não negociar bem o valor ao entrar, será difícil ter aumentos significativos",NI,5baaef5c29d228e1,5
IBM,23 de Novembro de 2017,Permaneci pouco tempo na empresa,2018-02-09,Administração de Recursos Humanos (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,NI,NI,NI,3f6dc71bb74a123f,2
IBM,22 de Novembro de 2017,Gigante da tecnologia,2018-02-09,Analista de Contratos (Contract Administrator) (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,"PrósFlexibilidade, aprendizado",ContrasSalário e plano de carreira,NI,e95f7bb41b05250c,4
IBM,20 de Novembro de 2017,empresa boa para quem esta em busca de desafios,2018-02-09,Analista de Sistemas Pleno (Solution Provider) (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósliberdade em decisoes de projetos,Contrasvoce fica sem muito suporte,NI,4e2da3baa7995326,2
IBM,15 de Novembro de 2017,Empresa Maravilhosa que dá orgulho de trabalhar nela,2018-02-09,Operações de Marketing (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,"PrósValores, benefícios, clima organizacional, acesso ao conhecimento",,NI,43954a43228e30d1,5
IBM,14 de Novembro de 2017,Promotion Opportunitie,2018-02-09,Internship (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,d0f04089023725f2,5
IBM,14 de Novembro de 2017,"Equipe Sensacional, Todos se ajudavam.",2018-02-09,Analista de sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósAprendizado,ContrasDistância e tem muitos terceiros (eu era um terceirizado).,NI,1bab665fa73e24cc,5
IBM,13 de Novembro de 2017,empresa que valoriza o funcionario,2018-02-09,Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"Próshome oficce, possibilidade crescimento continuo",Contrasn/a,NI,e6dca430e114e0f7,5
IBM,13 de Novembro de 2017,It was a good company,2018-02-09,Customer Services Representative (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,e8b7465480b2ae68,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,6 de Novembro de 2017,Agradável,2018-02-09,Analista de Tecnologia da Informação (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósClima, benefícios, salário","ContrasDesrespeito, falta de plano de carreira, baixa qualidade de vida",NI,8e0de1074a198ec1,4
IBM,31 de Outubro de 2017,Ótima Epresa,2018-02-09,Estagiario (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósAmbiente,ContrasOportunidades,NI,e1e2549bbef1edbc,5
IBM,26 de Outubro de 2017,Uma das melhores empresas que trabalhei,2018-02-09,Analista de Suporte Senior (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,NI,NI,NI,db898d702e07fb0d,5
